"","grantee1","latlong1","grantee2","latlong2","seconds","miles"
"3155","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","King County Metro Transit","47.5990865+-122.3313145",6266,101.409021315517
"3156","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",11625,127.124468106259
"3157","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Klickitat County Senior Services","45.821592+-120.8236469",17668,305.305764336276
"3158","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",11082,184.870357114452
"3159","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",13369,227.425584586018
"3160","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",14407,166.468449256343
"3161","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Makah Tribal Council","48.3648679+-124.6138052",19736,229.673705559532
"3162","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",11082,184.488835202418
"3163","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",19596,337.195155293088
"3164","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Mt. Si Senior Center","47.4928162+-121.7885425",7402,124.051166189454
"3165","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Northshore Senior Center","47.7560448+-122.2026247",5559,91.3732551896922
"3166","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Okanogan County Transit Authority","48.3626993+-119.5817291",14760,205.8385279965
"3167","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",14760,205.8385279965
"3168","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",9142,86.5520361091227
"3169","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",13788,224.647433985525
"3170","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","People For People","46.6040141+-120.5146606",13538,236.419311222461
"3171","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Pierce County Human Services","47.2499232+-122.4433833",8045,133.681176926748
"3172","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Pierce Transit","47.1709133+-122.4844693",8396,139.237478127734
"3173","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Puget Sound Educational Service District","47.4725062+-122.2346646",6845,111.884096874254
"3174","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Rural Resources Community Action","48.5358622+-117.9056307",23128,326.852431798298
"3175","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Samish Indian Nation","48.4983093+-122.6131243",3469,50.9070776664281
"3176","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","San Juan County","48.5353048+-123.0194257",9948,74.815577030144
"3177","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",5927,83.5949306052652
"3178","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Senior Services of Snohomish County","47.8203422+-122.3014052",5272,85.6752813568758
"3179","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Skagit Transit System","48.4806171+-122.3316855",2436,35.8854290940905
"3180","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Skamania County Senior Services","45.6923108+-121.8940865",17981,306.368309075002
"3181","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Snohomish County Workforce Development Council","47.8763418+-122.2452246",4919,80.588736777221
"3182","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Sound Generations","47.6136836+-122.3444571",6243,101.068509902171
"3183","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Special Mobility Services, Inc.","45.5259917+-122.644411",15953,275.583716097988
"3184","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Spokane Transit Authority","47.6683727+-117.430667",20525,373.376978445876
"3185","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Spokane Tribe of Indians","47.886156+-117.9894493",22183,386.968851904876
"3186","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Squaxin Island Tribe","47.1217757+-123.0803069",10469,175.017274119144
"3187","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Stanwood Community & Senior Center","48.2460647+-122.3333491",3588,53.17943211644
"3188","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","The Arc of Tri-Cities","46.2346178+-119.2292752",17530,301.764569911716
"3189","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",9495,159.076617553488
"3190","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Thurston Regional Planning Council","47.0278081+-122.9202783",9768,163.072655690766
"3191","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Tri County Economic Development District","48.5357394+-117.9070033",23168,326.964278612901
"3192","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","United Way of Pierce County","47.2490399+-122.4371755",8011,133.548824862801
"3193","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Valley Transit","46.0592993+-118.3623621",20670,354.496614769745
"3194","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",15298,252.949027678358
"3195","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Whatcom Council of Governments","48.749823+-122.4734545",1213,8.30835421140539
"3196","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Whatcom Transportation Authority","48.7866966+-122.4489486",1312,9.13415652588881
"3197","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",12583,186.601497256025
"3198","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",13518,237.586867692675
"3199","Makah Tribal Council","48.3648679+-124.6138052","Around the Sound LLC","47.2312078+-122.4659419",13007,174.165995585779
"3200","Makah Tribal Council","48.3648679+-124.6138052","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",31773,498.071263819295
"3201","Makah Tribal Council","48.3648679+-124.6138052","Ben Franklin Transit","46.239185+-119.240989",25834,394.082930684801
"3202","Makah Tribal Council","48.3648679+-124.6138052","Catholic Community Services of Snohomish County","47.98164+-122.2032403",15621,157.677910999761
"3203","Makah Tribal Council","48.3648679+-124.6138052","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",15432,153.12263878947
"3204","Makah Tribal Council","48.3648679+-124.6138052","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",13120,175.299998011612
"3205","Makah Tribal Council","48.3648679+-124.6138052","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",13120,175.299998011612
"3206","Makah Tribal Council","48.3648679+-124.6138052","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",22566,332.465277777778
"3207","Makah Tribal Council","48.3648679+-124.6138052","City of Ellensburg","46.997139+-120.5429167",20037,294.510682613537
"3208","Makah Tribal Council","48.3648679+-124.6138052","City of Longview","46.1189275+-122.9470869",17676,252.56067068321
"3209","Makah Tribal Council","48.3648679+-124.6138052","City of Pullman","46.7358473+-117.1898316",30116,471.933284617832
"3210","Makah Tribal Council","48.3648679+-124.6138052","City of Selah","46.654324+-120.5313981",21711,326.372111866698
"3211","Makah Tribal Council","48.3648679+-124.6138052","City of Yakima","46.6146036+-120.5399701",21811,329.454734351388
"3212","Makah Tribal Council","48.3648679+-124.6138052","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",5801,68.4676489302473
"3213","Makah Tribal Council","48.3648679+-124.6138052","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",19426,286.60746241947
"3214","Makah Tribal Council","48.3648679+-124.6138052","Coastal Community Action Program","46.9751055+-123.8181052",11653,155.807583711127
"3215","Makah Tribal Council","48.3648679+-124.6138052","Columbia County Transit Authority","46.3135282+-117.9896769",29771,457.618135091068
"3216","Makah Tribal Council","48.3648679+-124.6138052","Community Action of Skagit County","48.4408499+-122.3360986",16302,166.000556748588
"3217","Makah Tribal Council","48.3648679+-124.6138052","Community Transit","47.935911+-122.252329",15496,157.375303229142
"3218","Makah Tribal Council","48.3648679+-124.6138052","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",29034,457.1353296747
"3219","Makah Tribal Council","48.3648679+-124.6138052","Cowlitz Indian Tribe","46.135192+-122.9327984",17519,248.033360176569
"3220","Makah Tribal Council","48.3648679+-124.6138052","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",9738,116.590983655452
"3221","Makah Tribal Council","48.3648679+-124.6138052","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",23650,348.189697168536
"3222","Makah Tribal Council","48.3648679+-124.6138052","Entrust Community Services","46.594791+-120.5223518",22042,330.786954187545
"3223","Makah Tribal Council","48.3648679+-124.6138052","Everett Transit","47.9747952+-122.1934996",15476,157.781679988865
"3224","Makah Tribal Council","48.3648679+-124.6138052","Garfield County Transportation Authority","46.4744087+-117.5982103",29997,463.010394297304
"3225","Makah Tribal Council","48.3648679+-124.6138052","Grant Transit Authority","47.1284982+-119.2769928",23631,364.272026366022
"3226","Makah Tribal Council","48.3648679+-124.6138052","Grays Harbor Transportation Authority","46.9717268+-123.8552435",11378,154.039782669212
"3227","Makah Tribal Council","48.3648679+-124.6138052","Hopelink","47.6101989+-122.1414751",15427,210.567784140619
"3228","Makah Tribal Council","48.3648679+-124.6138052","HopeSource","46.9842027+-120.5386228",20135,296.889912908614
"3229","Makah Tribal Council","48.3648679+-124.6138052","Human Services Council, Inc.","45.6214691+-122.5365338",19701,288.777911993955
"3230","Makah Tribal Council","48.3648679+-124.6138052","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",12918,127.793063509107
"3231","Makah Tribal Council","48.3648679+-124.6138052","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",7824,92.9266831702855
"3232","Makah Tribal Council","48.3648679+-124.6138052","Jefferson Transit Authority","48.0505321+-122.8185547",8969,110.187753519446
"3233","Makah Tribal Council","48.3648679+-124.6138052","King County Metro Transit","47.5990865+-122.3313145",14999,151.876168177841
"3234","Makah Tribal Council","48.3648679+-124.6138052","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",11644,146.619989262706
"3235","Makah Tribal Council","48.3648679+-124.6138052","Klickitat County Senior Services","45.821592+-120.8236469",25987,400.830400461306
"3236","Makah Tribal Council","48.3648679+-124.6138052","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",15161,204.448520639466
"3237","Makah Tribal Council","48.3648679+-124.6138052","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",17448,247.003748111032
"3238","Makah Tribal Council","48.3648679+-124.6138052","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",5772,66.70481885787
"3239","Makah Tribal Council","48.3648679+-124.6138052","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",18467,200.555630120099
"3240","Makah Tribal Council","48.3648679+-124.6138052","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",13292,167.689443649089
"3241","Makah Tribal Council","48.3648679+-124.6138052","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",23963,369.694111389485
"3242","Makah Tribal Council","48.3648679+-124.6138052","Mt. Si Senior Center","47.4928162+-121.7885425",15729,216.859167462022
"3243","Makah Tribal Council","48.3648679+-124.6138052","Northshore Senior Center","47.7560448+-122.2026247",15358,154.041646782789
"3244","Makah Tribal Council","48.3648679+-124.6138052","Okanogan County Transit Authority","48.3626993+-119.5817291",28072,417.235221307564
"3245","Makah Tribal Council","48.3648679+-124.6138052","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",28072,417.235221307564
"3246","Makah Tribal Council","48.3648679+-124.6138052","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",9443,114.438553845542
"3247","Makah Tribal Council","48.3648679+-124.6138052","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",13699,180.773035472839
"3248","Makah Tribal Council","48.3648679+-124.6138052","People For People","46.6040141+-120.5146606",21865,329.227933866221
"3249","Makah Tribal Council","48.3648679+-124.6138052","Pierce County Human Services","47.2499232+-122.4433833",13129,176.8378917124
"3250","Makah Tribal Council","48.3648679+-124.6138052","Pierce Transit","47.1709133+-122.4844693",13286,179.40415473634
"3251","Makah Tribal Council","48.3648679+-124.6138052","Puget Sound Educational Service District","47.4725062+-122.2346646",14592,197.919773522628
"3252","Makah Tribal Council","48.3648679+-124.6138052","Rural Resources Community Action","48.5358622+-117.9056307",33603,506.805878668576
"3253","Makah Tribal Council","48.3648679+-124.6138052","Samish Indian Nation","48.4983093+-122.6131243",15468,155.611851785572
"3254","Makah Tribal Council","48.3648679+-124.6138052","San Juan County","48.5353048+-123.0194257",21484,174.53011910443
"3255","Makah Tribal Council","48.3648679+-124.6138052","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",19033,209.517666825738
"3256","Makah Tribal Council","48.3648679+-124.6138052","Senior Services of Snohomish County","47.8203422+-122.3014052",14553,140.938171080888
"3257","Makah Tribal Council","48.3648679+-124.6138052","Skagit Transit System","48.4806171+-122.3316855",16326,165.980051499244
"3258","Makah Tribal Council","48.3648679+-124.6138052","Skamania County Senior Services","45.6923108+-121.8940865",22060,325.946472600016
"3259","Makah Tribal Council","48.3648679+-124.6138052","Snohomish County Workforce Development Council","47.8763418+-122.2452246",15263,146.25462300167
"3260","Makah Tribal Council","48.3648679+-124.6138052","Sound Generations","47.6136836+-122.3444571",15403,153.696785771097
"3261","Makah Tribal Council","48.3648679+-124.6138052","Special Mobility Services, Inc.","45.5259917+-122.644411",20032,295.161879623002
"3262","Makah Tribal Council","48.3648679+-124.6138052","Spokane Transit Authority","47.6683727+-117.430667",28851,466.185601089637
"3263","Makah Tribal Council","48.3648679+-124.6138052","Spokane Tribe of Indians","47.886156+-117.9894493",30510,479.776853177444
"3264","Makah Tribal Council","48.3648679+-124.6138052","Squaxin Island Tribe","47.1217757+-123.0803069",13725,175.096188260558
"3265","Makah Tribal Council","48.3648679+-124.6138052","Stanwood Community & Senior Center","48.2460647+-122.3333491",17327,181.037118229539
"3266","Makah Tribal Council","48.3648679+-124.6138052","The Arc of Tri-Cities","46.2346178+-119.2292752",25856,394.572571184284
"3267","Makah Tribal Council","48.3648679+-124.6138052","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",14469,202.468210649805
"3268","Makah Tribal Council","48.3648679+-124.6138052","Thurston Regional Planning Council","47.0278081+-122.9202783",14216,198.18696313529
"3269","Makah Tribal Council","48.3648679+-124.6138052","Tri County Economic Development District","48.5357394+-117.9070033",33663,506.840675455341
"3270","Makah Tribal Council","48.3648679+-124.6138052","United Way of Pierce County","47.2490399+-122.4371755",13095,176.704918277261
"3271","Makah Tribal Council","48.3648679+-124.6138052","Valley Transit","46.0592993+-118.3623621",28996,447.305237413505
"3272","Makah Tribal Council","48.3648679+-124.6138052","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",18133,245.49257337151
"3273","Makah Tribal Council","48.3648679+-124.6138052","Whatcom Council of Governments","48.749823+-122.4734545",17597,188.189722023383
"3274","Makah Tribal Council","48.3648679+-124.6138052","Whatcom Transportation Authority","48.7866966+-122.4489486",17850,190.894550823193
"3275","Makah Tribal Council","48.3648679+-124.6138052","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",17728,248.764714069832
"3276","Makah Tribal Council","48.3648679+-124.6138052","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",21844,330.394868965243
"3277","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Around the Sound LLC","47.2312078+-122.4659419",3482,52.2908713115406
"3278","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",22156,375.127381094409
"3279","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Ben Franklin Transit","46.239185+-119.240989",16217,271.138426588722
"3280","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Catholic Community Services of Snohomish County","47.98164+-122.2032403",7276,112.514167263183
"3281","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",5634,85.0203561202577
"3282","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",3550,53.1458780720592
"3283","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",3550,53.1458780720592
"3284","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",12950,209.521395052891
"3285","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","City of Ellensburg","46.997139+-120.5429167",10420,171.566178517458
"3286","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","City of Longview","46.1189275+-122.9470869",5623,94.2383977570985
"3287","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","City of Pullman","46.7358473+-117.1898316",20500,348.989401892945
"3288","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","City of Selah","46.654324+-120.5313981",12094,203.428229141812
"3289","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","City of Yakima","46.6146036+-120.5399701",12194,206.510230255309
"3290","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",7629,99.9133808558021
"3291","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",7373,128.285189493359
"3292","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Coastal Community Action Program","46.9751055+-123.8181052",3615,48.3818251411755
"3293","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Columbia County Transit Authority","46.3135282+-117.9896769",20155,334.674252366181
"3294","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Community Action of Skagit County","48.4408499+-122.3360986",9054,146.880965163445
"3295","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Community Transit","47.935911+-122.252329",7166,112.178626819375
"3296","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",19417,334.190825578621
"3297","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Cowlitz Indian Tribe","46.135192+-122.9327984",5466,89.7110872504573
"3298","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",6087,76.4591038336117
"3299","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",14034,225.245814443649
"3300","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Entrust Community Services","46.594791+-120.5223518",12425,207.842450091466
"3301","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Everett Transit","47.9747952+-122.1934996",7146,112.584382207906
"3302","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Garfield County Transportation Authority","46.4744087+-117.5982103",20380,340.065890201225
"3303","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Grant Transit Authority","47.1284982+-119.2769928",14015,241.328143641136
"3304","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Grays Harbor Transportation Authority","46.9717268+-123.8552435",3891,50.5050505050505
"3305","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Hopelink","47.6101989+-122.1414751",5811,87.6232800445399
"3306","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","HopeSource","46.9842027+-120.5386228",10518,173.945408812535
"3307","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Human Services Council, Inc.","45.6214691+-122.5365338",7648,130.455639067844
"3308","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",9267,87.6605623160741
"3309","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",5690,75.5301539012169
"3310","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Jefferson Transit Authority","48.0505321+-122.8185547",5318,70.0552523264137
"3311","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","King County Metro Transit","47.5990865+-122.3313145",5619,83.9534617831862
"3312","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",3137,36.1923864630558
"3313","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Klickitat County Senior Services","45.821592+-120.8236469",13933,242.508127535194
"3314","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",3107,46.126247713354
"3315","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",5395,88.6814751849201
"3316","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",8073,104.547567207508
"3317","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",11332,184.921309552215
"3318","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Makah Tribal Council","48.3648679+-124.6138052",13402,167.752202139505
"3319","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",11909,211.371217092182
"3320","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Mt. Si Senior Center","47.4928162+-121.7885425",6112,93.9152847371351
"3321","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Northshore Senior Center","47.7560448+-122.2026247",6402,98.0554809910125
"3322","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Okanogan County Transit Authority","48.3626993+-119.5817291",18455,294.291338582677
"3323","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",18455,294.291338582677
"3324","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",5792,74.3066740237016
"3325","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",4864,63.7427423844747
"3326","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","People For People","46.6040141+-120.5146606",12248,206.283429770142
"3327","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Pierce County Human Services","47.2499232+-122.4433833",3514,53.8766105941303
"3328","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Pierce Transit","47.1709133+-122.4844693",3118,47.1160920225881
"3329","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Puget Sound Educational Service District","47.4725062+-122.2346646",4976,74.9758907977412
"3330","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Rural Resources Community Action","48.5358622+-117.9056307",23986,383.861995943689
"3331","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Samish Indian Nation","48.4983093+-122.6131243",10185,163.526256661099
"3332","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","San Juan County","48.5353048+-123.0194257",17833,134.39823928259
"3333","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",10703,164.320990415971
"3334","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Senior Services of Snohomish County","47.8203422+-122.3014052",6601,100.371952795673
"3335","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Skagit Transit System","48.4806171+-122.3316855",9191,150.345109560169
"3336","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Skamania County Senior Services","45.6923108+-121.8940865",10007,167.623578302712
"3337","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Snohomish County Workforce Development Council","47.8763418+-122.2452246",6887,104.953943967231
"3338","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Sound Generations","47.6136836+-122.3444571",5846,87.2249811103158
"3339","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Special Mobility Services, Inc.","45.5259917+-122.644411",7979,136.83960669689
"3340","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Spokane Transit Authority","47.6683727+-117.430667",19235,343.241096993558
"3341","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Spokane Tribe of Indians","47.886156+-117.9894493",20893,356.832970452557
"3342","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Squaxin Island Tribe","47.1217757+-123.0803069",956,10.4322009464726
"3343","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Stanwood Community & Senior Center","48.2460647+-122.3333491",8532,136.065999562555
"3344","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","The Arc of Tri-Cities","46.2346178+-119.2292752",16239,271.628688459397
"3345","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",1948,26.9575678040245
"3346","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Thurston Regional Planning Council","47.0278081+-122.9202783",1695,22.6763202895093
"3347","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Tri County Economic Development District","48.5357394+-117.9070033",24046,383.896792730454
"3348","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","United Way of Pierce County","47.2490399+-122.4371755",3480,53.7436371589915
"3349","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Valley Transit","46.0592993+-118.3623621",19380,324.360733317426
"3350","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",7324,114.204296906069
"3351","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Whatcom Council of Governments","48.749823+-122.4734545",10462,172.554780084308
"3352","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Whatcom Transportation Authority","48.7866966+-122.4489486",10716,175.259608884117
"3353","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",5675,90.4424411437207
"3354","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",12228,207.450986240356
"3355","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Around the Sound LLC","47.2312078+-122.4659419",12220,216.397488666189
"3356","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",15273,253.731955380577
"3357","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Ben Franklin Transit","46.239185+-119.240989",7539,133.011960152708
"3358","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Catholic Community Services of Snohomish County","47.98164+-122.2032403",15687,265.0806788356
