"grantee1","latlong1","grantee2","latlong2","seconds","miles"
"Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","United Way of Pierce County","47.2490399+-122.4371755",12218,217.85025451364
"Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Valley Transit","46.0592993+-118.3623621",9157,158.48010120894
"Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",9091,150.685620973515
"Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","Whatcom Council of Governments","48.749823+-122.4734545",18874,325.121913027917
"Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",10543,182.742782152231
"Mt. Si Senior Center","47.4928162+-121.7885425","Around the Sound LLC","47.2312078+-122.4659419",3035,43.5798685675654
"Mt. Si Senior Center","47.4928162+-121.7885425","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",16421,282.783544102442
"Mt. Si Senior Center","47.4928162+-121.7885425","Catholic Community Services of Snohomish County","47.98164+-122.2032403",3286,52.3157261592301
"Mt. Si Senior Center","47.4928162+-121.7885425","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",2001,29.346740038177
"Mt. Si Senior Center","47.4928162+-121.7885425","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",3002,43.1324813091545
"Mt. Si Senior Center","47.4928162+-121.7885425","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",3002,43.1324813091545
"Mt. Si Senior Center","47.4928162+-121.7885425","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",7214,117.178179432116
"Mt. Si Senior Center","47.4928162+-121.7885425","City of Ellensburg","46.997139+-120.5429167",4685,79.2229628966834
"Mt. Si Senior Center","47.4928162+-121.7885425","City of Longview","46.1189275+-122.9470869",8474,142.251128410085
"Mt. Si Senior Center","47.4928162+-121.7885425","City of Pullman","46.7358473+-117.1898316",14765,256.64618627217
"Mt. Si Senior Center","47.4928162+-121.7885425","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",9974,149.094910721387
"Mt. Si Senior Center","47.4928162+-121.7885425","Coastal Community Action Program","46.9751055+-123.8181052",7416,118.554516622922
"Mt. Si Senior Center","47.4928162+-121.7885425","Columbia County Transit Authority","46.3135282+-117.9896769",14420,242.330415374215
"Mt. Si Senior Center","47.4928162+-121.7885425","Community Transit","47.935911+-122.252329",3200,51.276172154617
"Mt. Si Senior Center","47.4928162+-121.7885425","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",13682,241.847609957846
"Mt. Si Senior Center","47.4928162+-121.7885425","Cowlitz Indian Tribe","46.135192+-122.9327984",8317,137.723817903444
"Mt. Si Senior Center","47.4928162+-121.7885425","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",8255,120.798287998091
"Mt. Si Senior Center","47.4928162+-121.7885425","Entrust Community Services","46.594791+-120.5223518",6690,115.499234470691
"Mt. Si Senior Center","47.4928162+-121.7885425","Garfield County Transportation Authority","46.4744087+-117.5982103",14645,247.72267458045
"Mt. Si Senior Center","47.4928162+-121.7885425","Grant Transit Authority","47.1284982+-119.2769928",8280,148.984928020361
"Mt. Si Senior Center","47.4928162+-121.7885425","Grays Harbor Transportation Authority","46.9717268+-123.8552435",7692,120.677741986797
"Mt. Si Senior Center","47.4928162+-121.7885425","Hopelink","47.6101989+-122.1414751",1609,21.9592579336674
"Mt. Si Senior Center","47.4928162+-121.7885425","HopeSource","46.9842027+-120.5386228",4783,81.6021931917601
"Mt. Si Senior Center","47.4928162+-121.7885425","Human Services Council, Inc.","45.6214691+-122.5365338",10499,178.467748349638
"Mt. Si Senior Center","47.4928162+-121.7885425","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",7067,77.4004811898513
"Mt. Si Senior Center","47.4928162+-121.7885425","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",8035,124.71106239561
"Mt. Si Senior Center","47.4928162+-121.7885425","Jefferson Transit Authority","48.0505321+-122.8185547",7595,115.020157281476
"Mt. Si Senior Center","47.4928162+-121.7885425","Klickitat County Senior Services","45.821592+-120.8236469",10642,182.826045891991
"Mt. Si Senior Center","47.4928162+-121.7885425","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",5959,94.1383569951483
"Mt. Si Senior Center","47.4928162+-121.7885425","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",8246,136.693584466714
"Mt. Si Senior Center","47.4928162+-121.7885425","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",7366,124.018854887457
"Mt. Si Senior Center","47.4928162+-121.7885425","Makah Tribal Council","48.3648679+-124.6138052",15747,216.933110633898
"Mt. Si Senior Center","47.4928162+-121.7885425","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",5959,93.7568350831146
"Mt. Si Senior Center","47.4928162+-121.7885425","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",12571,214.715436848803
"Mt. Si Senior Center","47.4928162+-121.7885425","Northshore Senior Center","47.7560448+-122.2026247",2314,35.2708929849678
"Mt. Si Senior Center","47.4928162+-121.7885425","Okanogan County Transit Authority","48.3626993+-119.5817291",12720,201.94750159071
"Mt. Si Senior Center","47.4928162+-121.7885425","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",12720,201.94750159071
"Mt. Si Senior Center","47.4928162+-121.7885425","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",7960,118.645858188181
"Mt. Si Senior Center","47.4928162+-121.7885425","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",8665,133.915433866221
"Mt. Si Senior Center","47.4928162+-121.7885425","People For People","46.6040141+-120.5146606",6513,113.940214149368
"Mt. Si Senior Center","47.4928162+-121.7885425","Pierce County Human Services","47.2499232+-122.4433833",2922,42.9491768074445
"Mt. Si Senior Center","47.4928162+-121.7885425","Puget Sound Educational Service District","47.4725062+-122.2346646",2170,31.3090302632625
"Mt. Si Senior Center","47.4928162+-121.7885425","Rural Resources Community Action","48.5358622+-117.9056307",18251,291.518158951722
"Mt. Si Senior Center","47.4928162+-121.7885425","San Juan County","48.5353048+-123.0194257",12698,126.532301360057
"Mt. Si Senior Center","47.4928162+-121.7885425","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",6737,103.418535751213
"Mt. Si Senior Center","47.4928162+-121.7885425","Senior Services of Snohomish County","47.8203422+-122.3014052",2821,42.9516622922135
"Mt. Si Senior Center","47.4928162+-121.7885425","Skagit Transit System","48.4806171+-122.3316855",5225,89.443276266603
"Mt. Si Senior Center","47.4928162+-121.7885425","Skamania County Senior Services","45.6923108+-121.8940865",12858,215.636308955699
"Mt. Si Senior Center","47.4928162+-121.7885425","Sound Generations","47.6136836+-122.3444571",2322,32.6163952517299
"Mt. Si Senior Center","47.4928162+-121.7885425","Special Mobility Services, Inc.","45.5259917+-122.644411",10830,184.852337349877
"Mt. Si Senior Center","47.4928162+-121.7885425","Spokane Tribe of Indians","47.886156+-117.9894493",15158,264.48913346059
"Mt. Si Senior Center","47.4928162+-121.7885425","Squaxin Island Tribe","47.1217757+-123.0803069",5346,84.2852739998409
"Mt. Si Senior Center","47.4928162+-121.7885425","The Arc of Tri-Cities","46.2346178+-119.2292752",10486,190.857268551658
"Mt. Si Senior Center","47.4928162+-121.7885425","Thurston Regional Planning Council","47.0278081+-122.9202783",4645,72.3406555714627
"Mt. Si Senior Center","47.4928162+-121.7885425","Tri County Economic Development District","48.5357394+-117.9070033",18311,291.552955738487
"Mt. Si Senior Center","47.4928162+-121.7885425","United Way of Pierce County","47.2490399+-122.4371755",2888,42.816824743498
"Mt. Si Senior Center","47.4928162+-121.7885425","Valley Transit","46.0592993+-118.3623621",13626,243.589313409687
"Mt. Si Senior Center","47.4928162+-121.7885425","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",10175,162.217027559055
"Mt. Si Senior Center","47.4928162+-121.7885425","Whatcom Council of Governments","48.749823+-122.4734545",6496,111.652946790742
"Mt. Si Senior Center","47.4928162+-121.7885425","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",7268,93.8475552771813
"Northshore Senior Center","47.7560448+-122.2026247","Around the Sound LLC","47.2312078+-122.4659419",3285,47.9095830350752
"Northshore Senior Center","47.7560448+-122.2026247","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",18399,316.505980076354
"Northshore Senior Center","47.7560448+-122.2026247","Catholic Community Services of Snohomish County","47.98164+-122.2032403",1522,19.0990863357989
"Northshore Senior Center","47.7560448+-122.2026247","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",1719,21.7790602879186
"Northshore Senior Center","47.7560448+-122.2026247","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",3252,47.461574405472
"Northshore Senior Center","47.7560448+-122.2026247","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",3252,47.461574405472
"Northshore Senior Center","47.7560448+-122.2026247","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",8544,120.520535075161
"Northshore Senior Center","47.7560448+-122.2026247","City of Ellensburg","46.997139+-120.5429167",6663,112.944777499403
"Northshore Senior Center","47.7560448+-122.2026247","City of Longview","46.1189275+-122.9470869",8724,146.580221506403
"Northshore Senior Center","47.7560448+-122.2026247","City of Pullman","46.7358473+-117.1898316",16742,290.368000874891
"Northshore Senior Center","47.7560448+-122.2026247","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",9851,80.6384464726
"Northshore Senior Center","47.7560448+-122.2026247","Coastal Community Action Program","46.9751055+-123.8181052",7666,122.88360971924
"Northshore Senior Center","47.7560448+-122.2026247","Columbia County Transit Authority","46.3135282+-117.9896769",16398,276.052851348127
"Northshore Senior Center","47.7560448+-122.2026247","Community Transit","47.935911+-122.252329",1437,18.0601537023781
"Northshore Senior Center","47.7560448+-122.2026247","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",15660,275.569424560566
"Northshore Senior Center","47.7560448+-122.2026247","Cowlitz Indian Tribe","46.135192+-122.9327984",8567,142.052910999761
"Northshore Senior Center","47.7560448+-122.2026247","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",8132,52.3418237493041
"Northshore Senior Center","47.7560448+-122.2026247","Entrust Community Services","46.594791+-120.5223518",8668,149.221049073411
"Northshore Senior Center","47.7560448+-122.2026247","Garfield County Transportation Authority","46.4744087+-117.5982103",16623,281.44448918317
"Northshore Senior Center","47.7560448+-122.2026247","Grant Transit Authority","47.1284982+-119.2769928",10257,182.706742623081
"Northshore Senior Center","47.7560448+-122.2026247","Grays Harbor Transportation Authority","46.9717268+-123.8552435",7942,125.007456454307
"Northshore Senior Center","47.7560448+-122.2026247","Hopelink","47.6101989+-122.1414751",1373,14.3257128370317
"Northshore Senior Center","47.7560448+-122.2026247","HopeSource","46.9842027+-120.5386228",6761,115.32400779448
"Northshore Senior Center","47.7560448+-122.2026247","Human Services Council, Inc.","45.6214691+-122.5365338",10749,182.796841445956
"Northshore Senior Center","47.7560448+-122.2026247","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",5304,44.1844627376123
"Northshore Senior Center","47.7560448+-122.2026247","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",7912,56.2545981468226
"Northshore Senior Center","47.7560448+-122.2026247","Jefferson Transit Authority","48.0505321+-122.8185547",7472,46.5636930326891
"Northshore Senior Center","47.7560448+-122.2026247","Klickitat County Senior Services","45.821592+-120.8236469",12620,216.548481865903
"Northshore Senior Center","47.7560448+-122.2026247","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",6209,98.4680714626581
"Northshore Senior Center","47.7560448+-122.2026247","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",8496,141.023298934224
"Northshore Senior Center","47.7560448+-122.2026247","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",5603,90.8028364352183
"Northshore Senior Center","47.7560448+-122.2026247","Makah Tribal Council","48.3648679+-124.6138052",15624,148.476646385111
"Northshore Senior Center","47.7560448+-122.2026247","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",6209,98.0865495506244
"Northshore Senior Center","47.7560448+-122.2026247","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",14548,248.437872822715
"Northshore Senior Center","47.7560448+-122.2026247","Mt. Si Senior Center","47.4928162+-121.7885425",2355,35.2932623478883
"Northshore Senior Center","47.7560448+-122.2026247","Okanogan County Transit Authority","48.3626993+-119.5817291",14050,205.290478604947
"Northshore Senior Center","47.7560448+-122.2026247","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",14050,205.290478604947
"Northshore Senior Center","47.7560448+-122.2026247","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",7837,50.1893939393939
"Northshore Senior Center","47.7560448+-122.2026247","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",8915,138.245148333731
"Northshore Senior Center","47.7560448+-122.2026247","People For People","46.6040141+-120.5146606",8491,147.662028752088
"Northshore Senior Center","47.7560448+-122.2026247","Pierce County Human Services","47.2499232+-122.4433833",3173,47.2788912749543
"Northshore Senior Center","47.7560448+-122.2026247","Puget Sound Educational Service District","47.4725062+-122.2346646",1873,23.8861300007954
"Northshore Senior Center","47.7560448+-122.2026247","Rural Resources Community Action","48.5358622+-117.9056307",20229,325.240594925634
"Northshore Senior Center","47.7560448+-122.2026247","San Juan County","48.5353048+-123.0194257",10935,93.3162829078183
"Northshore Senior Center","47.7560448+-122.2026247","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",4973,70.202517298974
"Northshore Senior Center","47.7560448+-122.2026247","Senior Services of Snohomish County","47.8203422+-122.3014052",1058,9.73564383997455
"Northshore Senior Center","47.7560448+-122.2026247","Skagit Transit System","48.4806171+-122.3316855",3462,56.2266364431719
"Northshore Senior Center","47.7560448+-122.2026247","Skamania County Senior Services","45.6923108+-121.8940865",13108,219.965402052016
"Northshore Senior Center","47.7560448+-122.2026247","Sound Generations","47.6136836+-122.3444571",1652,19.7869442456057
"Northshore Senior Center","47.7560448+-122.2026247","Special Mobility Services, Inc.","45.5259917+-122.644411",11080,189.181430446194
"Northshore Senior Center","47.7560448+-122.2026247","Spokane Tribe of Indians","47.886156+-117.9894493",17136,298.211569434503
"Northshore Senior Center","47.7560448+-122.2026247","Squaxin Island Tribe","47.1217757+-123.0803069",5596,88.6143670961584
"Northshore Senior Center","47.7560448+-122.2026247","The Arc of Tri-Cities","46.2346178+-119.2292752",12464,224.579083154378
"Northshore Senior Center","47.7560448+-122.2026247","Thurston Regional Planning Council","47.0278081+-122.9202783",4896,76.6703700389724
"Northshore Senior Center","47.7560448+-122.2026247","Tri County Economic Development District","48.5357394+-117.9070033",20289,325.2753917124
"Northshore Senior Center","47.7560448+-122.2026247","United Way of Pierce County","47.2490399+-122.4371755",3139,47.1459178398155
"Northshore Senior Center","47.7560448+-122.2026247","Valley Transit","46.0592993+-118.3623621",15622,265.739332299372
"Northshore Senior Center","47.7560448+-122.2026247","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",10425,166.546120655373
"Northshore Senior Center","47.7560448+-122.2026247","Whatcom Council of Governments","48.749823+-122.4734545",4733,78.4369283385031
"Northshore Senior Center","47.7560448+-122.2026247","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",7535,97.8442147856518
"Okanogan County Transit Authority","48.3626993+-119.5817291","Around the Sound LLC","47.2312078+-122.4659419",15295,242.811356677006
"Okanogan County Transit Authority","48.3626993+-119.5817291","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",16304,238.912873816909
"Okanogan County Transit Authority","48.3626993+-119.5817291","Catholic Community Services of Snohomish County","47.98164+-122.2032403",14140,203.855732522071
"Okanogan County Transit Authority","48.3626993+-119.5817291","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",14261,228.578228147618
"Okanogan County Transit Authority","48.3626993+-119.5817291","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",15262,242.363969418595
"Okanogan County Transit Authority","48.3626993+-119.5817291","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",15262,242.363969418595
"Okanogan County Transit Authority","48.3626993+-119.5817291","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",5631,84.4785204406267
"Okanogan County Transit Authority","48.3626993+-119.5817291","City of Ellensburg","46.997139+-120.5429167",10044,158.238387815159
"Okanogan County Transit Authority","48.3626993+-119.5817291","City of Longview","46.1189275+-122.9470869",22554,354.28969816273
"Okanogan County Transit Authority","48.3626993+-119.5817291","City of Pullman","46.7358473+-117.1898316",14235,207.001734868369
"Okanogan County Transit Authority","48.3626993+-119.5817291","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",23318,287.725309194305
"Okanogan County Transit Authority","48.3626993+-119.5817291","Coastal Community Action Program","46.9751055+-123.8181052",19676,317.786004732363
"Okanogan County Transit Authority","48.3626993+-119.5817291","Columbia County Transit Authority","46.3135282+-117.9896769",14784,228.246415930963
"Okanogan County Transit Authority","48.3626993+-119.5817291","Community Transit","47.935911+-122.252329",14604,211.703650680029
"Okanogan County Transit Authority","48.3626993+-119.5817291","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",13051,190.974086335799
"Okanogan County Transit Authority","48.3626993+-119.5817291","Cowlitz Indian Tribe","46.135192+-122.9327984",22398,349.762387656088
"Okanogan County Transit Authority","48.3626993+-119.5817291","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",19312,223.82970949654
"Okanogan County Transit Authority","48.3626993+-119.5817291","Entrust Community Services","46.594791+-120.5223518",11775,190.148284021316
"Okanogan County Transit Authority","48.3626993+-119.5817291","Garfield County Transportation Authority","46.4744087+-117.5982103",15010,233.638675137199
"Okanogan County Transit Authority","48.3626993+-119.5817291","Grant Transit Authority","47.1284982+-119.2769928",7351,114.083129523582
"Okanogan County Transit Authority","48.3626993+-119.5817291","Grays Harbor Transportation Authority","46.9717268+-123.8552435",19952,319.90985146743
"Okanogan County Transit Authority","48.3626993+-119.5817291","Hopelink","47.6101989+-122.1414751",13869,221.190746043108
"Okanogan County Transit Authority","48.3626993+-119.5817291","HopeSource","46.9842027+-120.5386228",9923,157.787272329595
"Okanogan County Transit Authority","48.3626993+-119.5817291","Human Services Council, Inc.","45.6214691+-122.5365338",22438,372.274044579655
"Okanogan County Transit Authority","48.3626993+-119.5817291","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",16152,215.135483774755
"Okanogan County Transit Authority","48.3626993+-119.5817291","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",21379,263.34208223972
"Okanogan County Transit Authority","48.3626993+-119.5817291","Jefferson Transit Authority","48.0505321+-122.8185547",20939,253.651177125587
"Okanogan County Transit Authority","48.3626993+-119.5817291","Klickitat County Senior Services","45.821592+-120.8236469",15728,257.475716813807
"Okanogan County Transit Authority","48.3626993+-119.5817291","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",18218,293.370466475781
"Okanogan County Transit Authority","48.3626993+-119.5817291","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",22327,348.732154219359
"Okanogan County Transit Authority","48.3626993+-119.5817291","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",14761,205.900665115724
"Okanogan County Transit Authority","48.3626993+-119.5817291","Makah Tribal Council","48.3648679+-124.6138052",29091,355.564130478008
"Okanogan County Transit Authority","48.3626993+-119.5817291","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",18219,292.988944563748
"Okanogan County Transit Authority","48.3626993+-119.5817291","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",17656,289.36510777062
"Okanogan County Transit Authority","48.3626993+-119.5817291","Mt. Si Senior Center","47.4928162+-121.7885425",12608,200.576135369442
"Okanogan County Transit Authority","48.3626993+-119.5817291","Northshore Senior Center","47.7560448+-122.2026247",14096,204.022881372783
"Okanogan County Transit Authority","48.3626993+-119.5817291","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",0,0
"Okanogan County Transit Authority","48.3626993+-119.5817291","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",19555,225.698172671598
"Okanogan County Transit Authority","48.3626993+-119.5817291","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",20924,333.146921975662
"Okanogan County Transit Authority","48.3626993+-119.5817291","People For People","46.6040141+-120.5146606",11598,188.589263699992
"Okanogan County Transit Authority","48.3626993+-119.5817291","Pierce County Human Services","47.2499232+-122.4433833",15182,242.180664916885
"Okanogan County Transit Authority","48.3626993+-119.5817291","Puget Sound Educational Service District","47.4725062+-122.2346646",14430,230.540518372703
"Okanogan County Transit Authority","48.3626993+-119.5817291","Rural Resources Community Action","48.5358622+-117.9056307",8536,120.658479479838
"Okanogan County Transit Authority","48.3626993+-119.5817291","San Juan County","48.5353048+-123.0194257",20360,213.961713592619
"Okanogan County Transit Authority","48.3626993+-119.5817291","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",10789,148.879916288873
"Okanogan County Transit Authority","48.3626993+-119.5817291","Senior Services of Snohomish County","47.8203422+-122.3014052",14614,211.568813131313
"Okanogan County Transit Authority","48.3626993+-119.5817291","Skagit Transit System","48.4806171+-122.3316855",12819,173.762104310825
"Okanogan County Transit Authority","48.3626993+-119.5817291","Skamania County Senior Services","45.6923108+-121.8940865",20290,323.73687664042
"Okanogan County Transit Authority","48.3626993+-119.5817291","Sound Generations","47.6136836+-122.3444571",14582,231.847883361171
"Okanogan County Transit Authority","48.3626993+-119.5817291","Special Mobility Services, Inc.","45.5259917+-122.644411",22355,370.483874174819
"Okanogan County Transit Authority","48.3626993+-119.5817291","Spokane Tribe of Indians","47.886156+-117.9894493",9981,141.387422452875
"Okanogan County Transit Authority","48.3626993+-119.5817291","Squaxin Island Tribe","47.1217757+-123.0803069",17606,283.516762109282
"Okanogan County Transit Authority","48.3626993+-119.5817291","The Arc of Tri-Cities","46.2346178+-119.2292752",11912,191.212071502426
"Okanogan County Transit Authority","48.3626993+-119.5817291","Thurston Regional Planning Council","47.0278081+-122.9202783",16905,271.572143680904
"Okanogan County Transit Authority","48.3626993+-119.5817291","Tri County Economic Development District","48.5357394+-117.9070033",8575,120.77032629444
"Okanogan County Transit Authority","48.3626993+-119.5817291","United Way of Pierce County","47.2490399+-122.4371755",15148,242.048312852939
"Okanogan County Transit Authority","48.3626993+-119.5817291","Valley Transit","46.0592993+-118.3623621",14164,227.910254115963
"Okanogan County Transit Authority","48.3626993+-119.5817291","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",24256,374.2555973117
"Okanogan County Transit Authority","48.3626993+-119.5817291","Whatcom Council of Governments","48.749823+-122.4734545",13892,193.534757019009
"Okanogan County Transit Authority","48.3626993+-119.5817291","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",18496,291.756144118349
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Around the Sound LLC","47.2312078+-122.4659419",15295,242.811356677006
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",16304,238.912873816909
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Catholic Community Services of Snohomish County","47.98164+-122.2032403",14140,203.855732522071
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",14261,228.578228147618
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",15262,242.363969418595
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",15262,242.363969418595
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",5631,84.4785204406267
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","City of Ellensburg","46.997139+-120.5429167",10044,158.238387815159
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","City of Longview","46.1189275+-122.9470869",22554,354.28969816273
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","City of Pullman","46.7358473+-117.1898316",14235,207.001734868369
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",23318,287.725309194305
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Coastal Community Action Program","46.9751055+-123.8181052",19676,317.786004732363
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Columbia County Transit Authority","46.3135282+-117.9896769",14784,228.246415930963
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Community Transit","47.935911+-122.252329",14604,211.703650680029
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",13051,190.974086335799
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Cowlitz Indian Tribe","46.135192+-122.9327984",22398,349.762387656088
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",19312,223.82970949654
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Entrust Community Services","46.594791+-120.5223518",11775,190.148284021316
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Garfield County Transportation Authority","46.4744087+-117.5982103",15010,233.638675137199
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Grant Transit Authority","47.1284982+-119.2769928",7351,114.083129523582
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Grays Harbor Transportation Authority","46.9717268+-123.8552435",19952,319.90985146743
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Hopelink","47.6101989+-122.1414751",13869,221.190746043108
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","HopeSource","46.9842027+-120.5386228",9923,157.787272329595
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Human Services Council, Inc.","45.6214691+-122.5365338",22438,372.274044579655
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",16152,215.135483774755
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",21379,263.34208223972
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Jefferson Transit Authority","48.0505321+-122.8185547",20939,253.651177125587
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Klickitat County Senior Services","45.821592+-120.8236469",15728,257.475716813807
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",18218,293.370466475781
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",22327,348.732154219359
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",14761,205.900665115724
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Makah Tribal Council","48.3648679+-124.6138052",29091,355.564130478008
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",18219,292.988944563748
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",17656,289.36510777062
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Mt. Si Senior Center","47.4928162+-121.7885425",12608,200.576135369442
"Okanogan County Transportation & Nutrition","48.3626993+-119.5817291","Northshore Senior Center","47.7560448+-122.2026247",14096,204.022881372783
