"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Northshore Senior Center",47.7560448,-122.2026247,"Okanogan County Transit Authority",48.3626993,-119.5817291,205.290478604947,235
"Northshore Senior Center",47.7560448,-122.2026247,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,205.290478604947,235
"Northshore Senior Center",47.7560448,-122.2026247,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,50.1893939393939,131
"Northshore Senior Center",47.7560448,-122.2026247,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,138.245148333731,149
"Northshore Senior Center",47.7560448,-122.2026247,"People For People",46.6040141,-120.5146606,147.662028752088,142
"Northshore Senior Center",47.7560448,-122.2026247,"Pierce County Human Services",47.2499232,-122.4433833,47.2788912749543,53
"Northshore Senior Center",47.7560448,-122.2026247,"Pierce Transit",47.1709133,-122.4844693,52.8351924759405,59
"Northshore Senior Center",47.7560448,-122.2026247,"Puget Sound Educational Service District",47.4725062,-122.2346646,23.8861300007954,32
"Northshore Senior Center",47.7560448,-122.2026247,"Rural Resources Community Action",48.5358622,-117.9056307,325.240594925634,338
"Northshore Senior Center",47.7560448,-122.2026247,"Samish Indian Nation",48.4983093,-122.6131243,69.4077835441024,75
"Northshore Senior Center",47.7560448,-122.2026247,"San Juan County",48.5353048,-123.0194257,93.3162829078183,183
"Northshore Senior Center",47.7560448,-122.2026247,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,70.202517298974,83
"Northshore Senior Center",47.7560448,-122.2026247,"Senior Services of Snohomish County",47.8203422,-122.3014052,9.73564383997455,18
"Northshore Senior Center",47.7560448,-122.2026247,"Skagit Transit System",48.4806171,-122.3316855,56.2266364431719,58
"Northshore Senior Center",47.7560448,-122.2026247,"Skamania County Senior Services",45.6923108,-121.8940865,219.965402052016,219
"Northshore Senior Center",47.7560448,-122.2026247,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,10.8354708502346,20
"Northshore Senior Center",47.7560448,-122.2026247,"Sound Generations",47.6136836,-122.3444571,19.7869442456057,28
"Northshore Senior Center",47.7560448,-122.2026247,"Special Mobility Services, Inc.",45.5259917,-122.644411,189.181430446194,185
"Northshore Senior Center",47.7560448,-122.2026247,"Spokane Transit Authority",47.6683727,-117.430667,284.619695975503,258
"Northshore Senior Center",47.7560448,-122.2026247,"Spokane Tribe of Indians",47.886156,-117.9894493,298.211569434503,286
"Northshore Senior Center",47.7560448,-122.2026247,"Squaxin Island Tribe",47.1217757,-123.0803069,88.6143670961584,94
"Northshore Senior Center",47.7560448,-122.2026247,"Stanwood Community & Senior Center",48.2460647,-122.3333491,41.9475264455579,47
"Northshore Senior Center",47.7560448,-122.2026247,"The Arc of Tri-Cities",46.2346178,-119.2292752,224.579083154378,208
"Northshore Senior Center",47.7560448,-122.2026247,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,72.6743319016941,78
"Northshore Senior Center",47.7560448,-122.2026247,"Thurston Regional Planning Council",47.0278081,-122.9202783,76.6703700389724,82
"Northshore Senior Center",47.7560448,-122.2026247,"Tri County Economic Development District",48.5357394,-117.9070033,325.2753917124,339
"Northshore Senior Center",47.7560448,-122.2026247,"United Way of Pierce County",47.2490399,-122.4371755,47.1459178398155,53
"Northshore Senior Center",47.7560448,-122.2026247,"Valley Transit",46.0592993,-118.3623621,265.739332299372,261
"Northshore Senior Center",47.7560448,-122.2026247,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,166.546120655373,174
"Northshore Senior Center",47.7560448,-122.2026247,"Whatcom Council of Governments",48.749823,-122.4734545,78.4369283385031,79
"Northshore Senior Center",47.7560448,-122.2026247,"Whatcom Transportation Authority",48.7866966,-122.4489486,81.14113576712,84
"Northshore Senior Center",47.7560448,-122.2026247,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,97.8442147856518,126
"Northshore Senior Center",47.7560448,-122.2026247,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,148.829585222302,142
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Around the Sound LLC",47.2312078,-122.4659419,242.811356677006,255
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,238.912873816909,272
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Ben Franklin Transit",46.239185,-119.240989,191.932862085421,200
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,203.855732522071,236
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,228.578228147618,238
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,242.363969418595,255
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,242.363969418595,255
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,84.4785204406267,94
"Okanogan County Transit Authority",48.3626993,-119.5817291,"City of Ellensburg",46.997139,-120.5429167,158.238387815159,168
"Okanogan County Transit Authority",48.3626993,-119.5817291,"City of Longview",46.1189275,-122.9470869,354.28969816273,376
"Okanogan County Transit Authority",48.3626993,-119.5817291,"City of Pullman",46.7358473,-117.1898316,207.001734868369,238
"Okanogan County Transit Authority",48.3626993,-119.5817291,"City of Selah",46.654324,-120.5313981,185.734063071661,191
"Okanogan County Transit Authority",48.3626993,-119.5817291,"City of Yakima",46.6146036,-120.5399701,188.816064185159,193
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,287.725309194305,389
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,374.454436093216,376
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Coastal Community Action Program",46.9751055,-123.8181052,317.786004732363,328
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Columbia County Transit Authority",46.3135282,-117.9896769,228.246415930963,247
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Community Action of Skagit County",48.4408499,-122.3360986,175.501943649089,218
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Community Transit",47.935911,-122.252329,211.703650680029,244
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,190.974086335799,218
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Cowlitz Indian Tribe",46.135192,-122.9327984,349.762387656088,374
"Okanogan County Transit Authority",48.3626993,-119.5817291,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,223.82970949654,322
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,68.1780899546648,83
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Entrust Community Services",46.594791,-120.5223518,190.148284021316,197
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Everett Transit",47.9747952,-122.1934996,203.768119183966,236
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Garfield County Transportation Authority",46.4744087,-117.5982103,233.638675137199,251
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Grant Transit Authority",47.1284982,-119.2769928,114.083129523582,123
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,319.90985146743,333
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Hopelink",47.6101989,-122.1414751,221.190746043108,232
"Okanogan County Transit Authority",48.3626993,-119.5817291,"HopeSource",46.9842027,-120.5386228,157.787272329595,166
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Human Services Council, Inc.",45.6214691,-122.5365338,372.274044579655,374
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,215.135483774755,270
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,263.34208223972,357
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Jefferson Transit Authority",48.0505321,-122.8185547,253.651177125587,349
"Okanogan County Transit Authority",48.3626993,-119.5817291,"King County Metro Transit",47.5990865,-122.3313145,228.83982541955,238
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,274.18749502903,289
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Klickitat County Senior Services",45.821592,-120.8236469,257.475716813807,263
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,293.370466475781,304
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,348.732154219359,373
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,292.359495546011,397
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,205.900665115724,247
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Makah Tribal Council",48.3648679,-124.6138052,355.564130478008,485
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,292.988944563748,304
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,289.36510777062,295
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Mt. Si Senior Center",47.4928162,-121.7885425,200.576135369442,211
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Northshore Senior Center",47.7560448,-122.2026247,204.022881372783,235
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,0,0
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,225.698172671598,326
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,333.146921975662,349
"Okanogan County Transit Authority",48.3626993,-119.5817291,"People For People",46.6040141,-120.5146606,188.589263699992,194
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Pierce County Human Services",47.2499232,-122.4433833,242.180664916885,254
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Pierce Transit",47.1709133,-122.4844693,247.736966117872,259
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Puget Sound Educational Service District",47.4725062,-122.2346646,230.540518372703,241
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Rural Resources Community Action",48.5358622,-117.9056307,120.658479479838,143
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Samish Indian Nation",48.4983093,-122.6131243,190.053214228903,232
"Okanogan County Transit Authority",48.3626993,-119.5817291,"San Juan County",48.5353048,-123.0194257,213.961713592619,340
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,148.879916288873,180
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Senior Services of Snohomish County",47.8203422,-122.3014052,211.568813131313,244
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Skagit Transit System",48.4806171,-122.3316855,173.762104310825,214
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Skamania County Senior Services",45.6923108,-121.8940865,323.73687664042,339
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,211.466286884594,244
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Sound Generations",47.6136836,-122.3444571,231.847883361171,244
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Special Mobility Services, Inc.",45.5259917,-122.644411,370.483874174819,373
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Spokane Transit Authority",47.6683727,-117.430667,144.05496898115,169
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Spokane Tribe of Indians",47.886156,-117.9894493,141.387422452875,167
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Squaxin Island Tribe",47.1217757,-123.0803069,283.516762109282,294
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Stanwood Community & Senior Center",48.2460647,-122.3333491,192.325568678915,234
"Okanogan County Transit Authority",48.3626993,-119.5817291,"The Arc of Tri-Cities",46.2346178,-119.2292752,191.212071502426,199
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,267.576726914817,278
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Thurston Regional Planning Council",47.0278081,-122.9202783,271.572143680904,282
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Tri County Economic Development District",48.5357394,-117.9070033,120.77032629444,143
"Okanogan County Transit Authority",48.3626993,-119.5817291,"United Way of Pierce County",47.2490399,-122.4371755,242.048312852939,253
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Valley Transit",46.0592993,-118.3623621,227.910254115963,237
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,374.2555973117,405
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Whatcom Council of Governments",48.749823,-122.4734545,193.534757019009,232
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Whatcom Transportation Authority",48.7866966,-122.4489486,196.239585818818,236
"Okanogan County Transit Authority",48.3626993,-119.5817291,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,291.756144118349,309
"Okanogan County Transit Authority",48.3626993,-119.5817291,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,189.756820170206,193
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Around the Sound LLC",47.2312078,-122.4659419,242.811356677006,255
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,238.912873816909,272
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Ben Franklin Transit",46.239185,-119.240989,191.932862085421,200
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,203.855732522071,236
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,228.578228147618,238
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,242.363969418595,255
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,242.363969418595,255
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,84.4785204406267,94
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"City of Ellensburg",46.997139,-120.5429167,158.238387815159,168
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"City of Longview",46.1189275,-122.9470869,354.28969816273,376
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"City of Pullman",46.7358473,-117.1898316,207.001734868369,238
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"City of Selah",46.654324,-120.5313981,185.734063071661,191
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"City of Yakima",46.6146036,-120.5399701,188.816064185159,193
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,287.725309194305,389
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,374.454436093216,376
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Coastal Community Action Program",46.9751055,-123.8181052,317.786004732363,328
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Columbia County Transit Authority",46.3135282,-117.9896769,228.246415930963,247
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Community Action of Skagit County",48.4408499,-122.3360986,175.501943649089,218
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Community Transit",47.935911,-122.252329,211.703650680029,244
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,190.974086335799,218
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Cowlitz Indian Tribe",46.135192,-122.9327984,349.762387656088,374
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,223.82970949654,322
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,68.1780899546648,83
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Entrust Community Services",46.594791,-120.5223518,190.148284021316,197
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Everett Transit",47.9747952,-122.1934996,203.768119183966,236
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Garfield County Transportation Authority",46.4744087,-117.5982103,233.638675137199,251
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Grant Transit Authority",47.1284982,-119.2769928,114.083129523582,123
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,319.90985146743,333
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Hopelink",47.6101989,-122.1414751,221.190746043108,232
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"HopeSource",46.9842027,-120.5386228,157.787272329595,166
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Human Services Council, Inc.",45.6214691,-122.5365338,372.274044579655,374
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,215.135483774755,270
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,263.34208223972,357
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Jefferson Transit Authority",48.0505321,-122.8185547,253.651177125587,349
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"King County Metro Transit",47.5990865,-122.3313145,228.83982541955,238
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,274.18749502903,289
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Klickitat County Senior Services",45.821592,-120.8236469,257.475716813807,263
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,293.370466475781,304
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,348.732154219359,373
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,292.359495546011,397
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,205.900665115724,247
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Makah Tribal Council",48.3648679,-124.6138052,355.564130478008,485
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,292.988944563748,304
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,289.36510777062,295
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Mt. Si Senior Center",47.4928162,-121.7885425,200.576135369442,211
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Northshore Senior Center",47.7560448,-122.2026247,204.022881372783,235
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Okanogan County Transit Authority",48.3626993,-119.5817291,0,0
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,225.698172671598,326
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,333.146921975662,349
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"People For People",46.6040141,-120.5146606,188.589263699992,194
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Pierce County Human Services",47.2499232,-122.4433833,242.180664916885,254
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Pierce Transit",47.1709133,-122.4844693,247.736966117872,259
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Puget Sound Educational Service District",47.4725062,-122.2346646,230.540518372703,241
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Rural Resources Community Action",48.5358622,-117.9056307,120.658479479838,143
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Samish Indian Nation",48.4983093,-122.6131243,190.053214228903,232
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"San Juan County",48.5353048,-123.0194257,213.961713592619,340
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,148.879916288873,180
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Senior Services of Snohomish County",47.8203422,-122.3014052,211.568813131313,244
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Skagit Transit System",48.4806171,-122.3316855,173.762104310825,214
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Skamania County Senior Services",45.6923108,-121.8940865,323.73687664042,339
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,211.466286884594,244
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Sound Generations",47.6136836,-122.3444571,231.847883361171,244
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Special Mobility Services, Inc.",45.5259917,-122.644411,370.483874174819,373
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Spokane Transit Authority",47.6683727,-117.430667,144.05496898115,169
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Spokane Tribe of Indians",47.886156,-117.9894493,141.387422452875,167
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Squaxin Island Tribe",47.1217757,-123.0803069,283.516762109282,294
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Stanwood Community & Senior Center",48.2460647,-122.3333491,192.325568678915,234
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"The Arc of Tri-Cities",46.2346178,-119.2292752,191.212071502426,199
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,267.576726914817,278
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Thurston Regional Planning Council",47.0278081,-122.9202783,271.572143680904,282
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Tri County Economic Development District",48.5357394,-117.9070033,120.77032629444,143
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"United Way of Pierce County",47.2490399,-122.4371755,242.048312852939,253
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Valley Transit",46.0592993,-118.3623621,227.910254115963,237
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,374.2555973117,405
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Whatcom Council of Governments",48.749823,-122.4734545,193.534757019009,232
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Whatcom Transportation Authority",48.7866966,-122.4489486,196.239585818818,236
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,291.756144118349,309
"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,189.756820170206,193
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Around the Sound LLC",47.2312078,-122.4659419,75.9383947745168,90
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,399.844284379225,402
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Ben Franklin Transit",46.239185,-119.240989,295.855329873539,303
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,59.4826214904955,133
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,54.8950379782073,130
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,77.0730185715422,91
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,77.0730185715422,91
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,234.238298337708,249
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"City of Ellensburg",46.997139,-120.5429167,196.283081802275,207
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"City of Longview",46.1189275,-122.9470869,174.922204326732,181
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"City of Pullman",46.7358473,-117.1898316,373.706305177762,375
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"City of Selah",46.654324,-120.5313981,228.145132426628,235
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"City of Yakima",46.6146036,-120.5399701,231.227133540126,236
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,46.6276942654895,63
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,208.968996062992,210
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Coastal Community Action Program",46.9751055,-123.8181052,119.627624671916,148
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Columbia County Transit Authority",46.3135282,-117.9896769,359.391155650998,369
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Community Action of Skagit County",48.4408499,-122.3360986,52.1889664360137,119
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Community Transit",47.935911,-122.252329,42.4023701582757,128
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,358.907728863438,357
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Cowlitz Indian Tribe",46.135192,-122.9327984,170.394893820091,178
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,2.9409498528593,10
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,249.962717728466,267
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Entrust Community Services",46.594791,-120.5223518,232.559353376283,240
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Everett Transit",47.9747952,-122.1934996,59.5540791776028,131
"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,"Garfield County Transportation Authority",46.4744087,-117.5982103,364.782793486041,373
