"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Klickitat County Senior Services",45.821592,-120.8236469,"Rural Resources Community Action",48.5358622,-117.9056307,312.769053726239,314
"Klickitat County Senior Services",45.821592,-120.8236469,"San Juan County",48.5353048,-123.0194257,308.078322596039,385
"Klickitat County Senior Services",45.821592,-120.8236469,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,284.965178358387,286
"Klickitat County Senior Services",45.821592,-120.8236469,"Senior Services of Snohomish County",47.8203422,-122.3014052,224.498304899388,220
"Klickitat County Senior Services",45.821592,-120.8236469,"Skagit Transit System",48.4806171,-122.3316855,270.989297502585,260
"Klickitat County Senior Services",45.821592,-120.8236469,"Skamania County Senior Services",45.6923108,-121.8940865,67.013640340412,83
"Klickitat County Senior Services",45.821592,-120.8236469,"Sound Generations",47.6136836,-122.3444571,214.162416487712,212
"Klickitat County Senior Services",45.821592,-120.8236469,"Special Mobility Services, Inc.",45.5259917,-122.644411,113.761259246003,117
"Klickitat County Senior Services",45.821592,-120.8236469,"Spokane Tribe of Indians",47.886156,-117.9894493,262.75053686471,260
"Klickitat County Senior Services",45.821592,-120.8236469,"Squaxin Island Tribe",47.1217757,-123.0803069,232.868796230017,222
"Klickitat County Senior Services",45.821592,-120.8236469,"The Arc of Tri-Cities",46.2346178,-119.2292752,108.183831424481,108
"Klickitat County Senior Services",45.821592,-120.8236469,"Thurston Regional Planning Council",47.0278081,-122.9202783,220.924799172831,210
"Klickitat County Senior Services",45.821592,-120.8236469,"Tri County Economic Development District",48.5357394,-117.9070033,312.803229141812,315
"Klickitat County Senior Services",45.821592,-120.8236469,"United Way of Pierce County",47.2490399,-122.4371755,250.224315000398,238
"Klickitat County Senior Services",45.821592,-120.8236469,"Valley Transit",46.0592993,-118.3623621,145.775545812455,151
"Klickitat County Senior Services",45.821592,-120.8236469,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,183.059681460272,186
"Klickitat County Senior Services",45.821592,-120.8236469,"Whatcom Council of Governments",48.749823,-122.4734545,293.198968026724,282
"Klickitat County Senior Services",45.821592,-120.8236469,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,175.863581682971,196
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Around the Sound LLC",47.2312078,-122.4659419,52.3567366579178,57
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,375.192625069594,368
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,113.282803427981,120
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,85.0862214666349,93
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,53.2111220472441,58
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,53.2111220472441,58
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,209.586639028076,214
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"City of Ellensburg",46.997139,-120.5429167,171.631422492643,172
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"City of Longview",46.1189275,-122.9470869,50.0421289668337,52
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"City of Pullman",46.7358473,-117.1898316,349.05464586813,340
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,142.959491569236,170
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Coastal Community Action Program",46.9751055,-123.8181052,53.7573073252207,68
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Columbia County Transit Authority",46.3135282,-117.9896769,294.57530521753,307
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Community Transit",47.935911,-122.252329,112.24387079456,118
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,334.256069553806,322
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Cowlitz Indian Tribe",46.135192,-122.9327984,45.5148184601925,50
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,128.969940547204,143
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Entrust Community Services",46.594791,-120.5223518,151.740087886741,175
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Garfield County Transportation Authority",46.4744087,-117.5982103,340.13113417641,338
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Grant Transit Authority",47.1284982,-119.2769928,241.393387616321,232
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,55.8805326890957,72
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Hopelink",47.6101989,-122.1414751,87.6885240197248,96
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"HopeSource",46.9842027,-120.5386228,174.01065278772,174
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Human Services Council, Inc.",45.6214691,-122.5365338,86.2587489063867,86
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,138.371908056947,183
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,118.57626461465,137
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Jefferson Transit Authority",48.0505321,-122.8185547,113.101363039847,131
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Klickitat County Senior Services",45.821592,-120.8236469,198.31185874493,191
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,44.484585023463,48
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,184.9865535274,188
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Makah Tribal Council",48.3648679,-124.6138052,204.451006124234,253
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,45.9255448182614,51
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,167.174948301917,157
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Mt. Si Senior Center",47.4928162,-121.7885425,93.9805287123201,101
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Northshore Senior Center",47.7560448,-122.2026247,98.1207249661974,105
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Okanogan County Transit Authority",48.3626993,-119.5817291,294.356582557862,306
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,294.356582557862,306
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,126.817510737294,138
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,56.6988785492723,72
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"People For People",46.6040141,-120.5146606,151.471655531695,173
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Pierce County Human Services",47.2499232,-122.4433833,53.9418545693152,57
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Puget Sound Educational Service District",47.4725062,-122.2346646,75.0411347729261,82
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Rural Resources Community Action",48.5358622,-117.9056307,383.927239918874,398
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"San Juan County",48.5353048,-123.0194257,187.5,276
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,164.386234391156,177
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Senior Services of Snohomish County",47.8203422,-122.3014052,100.43781814205,109
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Skagit Transit System",48.4806171,-122.3316855,150.410353535354,152
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Skamania County Senior Services",45.6923108,-121.8940865,123.427309512447,125
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Sound Generations",47.6136836,-122.3444571,87.2908464566929,96
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Special Mobility Services, Inc.",45.5259917,-122.644411,92.6433379066253,92
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Spokane Tribe of Indians",47.886156,-117.9894493,356.898214427742,347
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Squaxin Island Tribe",47.1217757,-123.0803069,36.4539837349877,40
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"The Arc of Tri-Cities",46.2346178,-119.2292752,229.101422691482,240
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Thurston Regional Planning Council",47.0278081,-122.9202783,24.5093653066094,29
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Tri County Economic Development District",48.5357394,-117.9070033,383.962036705639,399
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"United Way of Pierce County",47.2490399,-122.4371755,53.8095025053686,57
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Valley Transit",46.0592993,-118.3623621,281.834088920703,293
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,70.0080281158037,81
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"Whatcom Council of Governments",48.749823,-122.4734545,172.620645430685,173
"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,46.2455509822636,53
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Around the Sound LLC",47.2312078,-122.4659419,95.0101407778573,95
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,377.512825101408,370
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,155.232815358307,159
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,127.739625586574,131
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,95.8651475383759,96
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,95.8651475383759,96
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,252.240043148016,253
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"City of Ellensburg",46.997139,-120.5429167,214.285447983775,211
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"City of Longview",46.1189275,-122.9470869,1.88710431082478,8
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"City of Pullman",46.7358473,-117.1898316,356.421622723296,375
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,185.613517060367,208
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Coastal Community Action Program",46.9751055,-123.8181052,96.4107114451603,106
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Columbia County Transit Authority",46.3135282,-117.9896769,311.576021037143,299
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Community Transit",47.935911,-122.252329,159.814185158673,160
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,341.623046408972,357
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Cowlitz Indian Tribe",46.135192,-122.9327984,0.47534896206156,3
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,171.623344667144,181
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Entrust Community Services",46.594791,-120.5223518,166.849349797184,189
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Garfield County Transportation Authority",46.4744087,-117.5982103,348.514674302076,339
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Grant Transit Authority",47.1284982,-119.2769928,284.047413107452,271
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,98.5345581802275,111
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Hopelink",47.6101989,-122.1414751,130.342549510857,134
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"HopeSource",46.9842027,-120.5386228,216.664678278852,213
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Human Services Council, Inc.",45.6214691,-122.5365338,44.3627962697845,51
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,181.025933548079,221
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,161.22966873459,176
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Jefferson Transit Authority",48.0505321,-122.8185547,155.755388530979,170
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Klickitat County Senior Services",45.821592,-120.8236469,156.415906108327,156
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,44.3180575439434,49
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,227.63995764734,226
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Makah Tribal Council",48.3648679,-124.6138052,247.104410244174,292
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,88.5795703093931,89
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,125.278995665315,122
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Mt. Si Senior Center",47.4928162,-121.7885425,136.63393283226,139
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Northshore Senior Center",47.7560448,-122.2026247,140.774129086137,144
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Okanogan County Transit Authority",48.3626993,-119.5817291,337.009986677802,345
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,337.009986677802,345
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,169.470914857234,177
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,91.1893293167899,105
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"People For People",46.6040141,-120.5146606,166.580917442138,188
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Pierce County Human Services",47.2499232,-122.4433833,96.595880060447,96
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Puget Sound Educational Service District",47.4725062,-122.2346646,117.694538892866,120
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Rural Resources Community Action",48.5358622,-117.9056307,426.580644038813,437
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"San Juan County",48.5353048,-123.0194257,230.15340411994,315
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,211.956548755269,219
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Senior Services of Snohomish County",47.8203422,-122.3014052,143.09122226199,147
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Skagit Transit System",48.4806171,-122.3316855,197.980667899467,193
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Skamania County Senior Services",45.6923108,-121.8940865,81.5313568758451,90
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Sound Generations",47.6136836,-122.3444571,129.944250576632,135
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Special Mobility Services, Inc.",45.5259917,-122.644411,50.7467638988308,56
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Spokane Tribe of Indians",47.886156,-117.9894493,399.551618547682,385
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Squaxin Island Tribe",47.1217757,-123.0803069,79.1073878549272,79
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"The Arc of Tri-Cities",46.2346178,-119.2292752,257.283091744214,242
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Thurston Regional Planning Council",47.0278081,-122.9202783,67.1633907977412,67
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Tri County Economic Development District",48.5357394,-117.9070033,426.615440825579,438
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"United Way of Pierce County",47.2490399,-122.4371755,96.4629066253082,95
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Valley Transit",46.0592993,-118.3623621,282.26097092977,269
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,27.3403324584427,37
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"Whatcom Council of Governments",48.749823,-122.4734545,220.190959794798,215
"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,61.3554342638988,67
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Around the Sound LLC",47.2312078,-122.4659419,134.311868686869,136
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,405.263262546727,391
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,72.875656167979,75
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,103.558965640659,107
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,133.864481428458,136
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,133.864481428458,136
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,191.853326572815,212
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"City of Ellensburg",46.997139,-120.5429167,201.702059969776,196
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"City of Longview",46.1189275,-122.9470869,232.983128529388,227
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"City of Pullman",46.7358473,-117.1898316,379.125283345264,364
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,161.834884275829,233
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Coastal Community Action Program",46.9751055,-123.8181052,209.286516742225,209
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Columbia County Transit Authority",46.3135282,-117.9896769,364.8101338185,358
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Community Transit",47.935911,-122.252329,80.8261005726557,82
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,364.326707030939,346
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Cowlitz Indian Tribe",46.135192,-122.9327984,228.455196651555,224
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,84.6835729340651,149
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Entrust Community Services",46.594791,-120.5223518,237.978952914977,229
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Garfield County Transportation Authority",46.4744087,-117.5982103,370.201771653543,362
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Grant Transit Authority",47.1284982,-119.2769928,271.464025093454,256
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,211.4097421061,214
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Hopelink",47.6101989,-122.1414751,103.082995307405,108
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"HopeSource",46.9842027,-120.5386228,204.081290264853,197
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Human Services Council, Inc.",45.6214691,-122.5365338,269.199748468941,261
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,75.9899685834725,96
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,137.451657321244,201
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Jefferson Transit Authority",48.0505321,-122.8185547,90.2119124314006,157
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Klickitat County Senior Services",45.821592,-120.8236469,305.305764336276,295
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,184.870357114452,185
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,227.425584586018,223
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Makah Tribal Council",48.3648679,-124.6138052,229.673705559532,329
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,184.488835202418,185
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,337.195155293088,327
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Mt. Si Senior Center",47.4928162,-121.7885425,124.051166189454,124
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Northshore Senior Center",47.7560448,-122.2026247,91.3732551896922,93
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Okanogan County Transit Authority",48.3626993,-119.5817291,205.8385279965,246
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,205.8385279965,246
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,86.5520361091227,153
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,224.647433985525,230
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"People For People",46.6040141,-120.5146606,236.419311222461,226
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Pierce County Human Services",47.2499232,-122.4433833,133.681176926748,135
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Puget Sound Educational Service District",47.4725062,-122.2346646,111.884096874254,115
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Rural Resources Community Action",48.5358622,-117.9056307,326.852431798298,386
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"San Juan County",48.5353048,-123.0194257,74.815577030144,166
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,83.5949306052652,99
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Senior Services of Snohomish County",47.8203422,-122.3014052,85.6752813568758,88
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Skagit Transit System",48.4806171,-122.3316855,35.8854290940905,41
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Skamania County Senior Services",45.6923108,-121.8940865,306.368309075002,300
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Sound Generations",47.6136836,-122.3444571,101.068509902171,105
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Special Mobility Services, Inc.",45.5259917,-122.644411,275.583716097988,266
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Spokane Tribe of Indians",47.886156,-117.9894493,386.968851904876,370
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Squaxin Island Tribe",47.1217757,-123.0803069,175.017274119144,175
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"The Arc of Tri-Cities",46.2346178,-119.2292752,301.764569911716,293
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Thurston Regional Planning Council",47.0278081,-122.9202783,163.072655690766,163
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Tri County Economic Development District",48.5357394,-117.9070033,326.964278612901,387
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"United Way of Pierce County",47.2490399,-122.4371755,133.548824862801,134
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Valley Transit",46.0592993,-118.3623621,354.496614769745,345
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,252.949027678358,255
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"Whatcom Council of Governments",48.749823,-122.4734545,8.30835421140539,21
"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,186.601497256025,210
"Makah Tribal Council",48.3648679,-124.6138052,"Around the Sound LLC",47.2312078,-122.4659419,174.165995585779,217
"Makah Tribal Council",48.3648679,-124.6138052,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,498.071263819295,530
"Makah Tribal Council",48.3648679,-124.6138052,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,157.677910999761,261
"Makah Tribal Council",48.3648679,-124.6138052,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,153.12263878947,258
"Makah Tribal Council",48.3648679,-124.6138052,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,175.299998011612,219
"Makah Tribal Council",48.3648679,-124.6138052,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,175.299998011612,219
"Makah Tribal Council",48.3648679,-124.6138052,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,332.465277777778,377
"Makah Tribal Council",48.3648679,-124.6138052,"City of Ellensburg",46.997139,-120.5429167,294.510682613537,334
"Makah Tribal Council",48.3648679,-124.6138052,"City of Longview",46.1189275,-122.9470869,252.56067068321,295
